en,ru,def,example,tag,now,last_check,days_before,correct,incorrect,wr,coefficient
ensure,гарантировать,to make something certain to happen,the airline is taking steps to ensure safety on its aircraft.,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 16:41:43.487017,14,1,0,1.0,0.762765205782676
failure,провал,the fact of someone or something not succeeding,the meeting was a complete/total failure.,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 16:47:58.220808,14,1,0,1.0,0.762765205782676
luggage,багаж,"the bags, suitcases, etc. that contain your possessions and that you take with you when you are travelling",we bought some new luggage for our trip.,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 17:12:26.680847,14,2,0,1.0,0.762765205782676
target,цель,"an object shot at during shooting practice, often a circle with a pattern of rings, or any object or place at which bullets, bombs, etc. are aimed",i had four shots but i didn't even hit the target.,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 17:10:47.630750,14,2,0,1.0,0.762765205782676
milestone,веха,an important event in the development or history of something or in someone's life,he felt that moving out of his parents' home was a real milestone in his life.,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 17:06:32.513163,14,3,0,1.0,0.762765205782676
efficiency,эффективность,the good use of time and energy in a way that does not waste any,energy efficiency,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 17:11:36.309625,14,2,0,1.0,0.762765205782676
exert pressure,оказывать давление,"to use pressure such as authority, power, influence, etc. in order to make something happen",some managers exert considerable pressure on their staff to work extra hours without being paid,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 17:06:46.832716,14,2,0,1.0,0.762765205782676
propeller,пропеллер,"a device that causes a ship or aircraft to move, consisting of two or more blades that spin at high speed",,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 17:10:40.250842,14,2,0,1.0,0.762765205782676
reduce,уменьшать,"to become or to make something become smaller in size, amount, degree, importance, etc",do nuclear weapons really reduce the risk of war?,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 17:06:44.001908,14,2,0,1.0,0.762765205782676
marine,морской,related to the sea or sea transport,the oil slick seriously threatens marine life around the islands.,dictation 2,2022-11-10 19:40:09.744903,2022-10-27 16:43:23.173008,14,1,0,1.0,0.762765205782676
enrage,бесить,to cause someone to become very angry,he was enraged at the article about him.,general,2022-11-10 19:40:09.744903,2022-10-28 17:18:00.871520,13,1,0,1.0,0.7680459376602352
reflect,отражать,"to show, express, or be a sign of something",the statistics reflect a change in people's spending habits.,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:42:33.136825,10,3,0,1.0,0.7867934421967723
opposite,противоположный,completely different,police attempts to calm the violence had the opposite effect.,dictation 2,2022-11-10 19:40:09.744903,2022-10-31 00:42:37.477949,10,1,0,1.0,0.7867934421967723
burden,бремя,something difficult or unpleasant that you have to deal with or worry about,the burden of responsibility,general,2022-11-10 19:40:09.744903,2022-11-10 19:40:09.741901,0,1,2,0.3333333333333333,0.8187307530779818
encourage,поощрять,"to make someone more likely to do something, or to make something more likely to happen",we were encouraged to learn foreign languages at school.,general,2022-11-10 19:40:09.744903,2022-11-10 19:40:09.740899,0,1,1,0.5,0.9048374180359595
as well as,так же как,in addition; and also,we have a responsibility to our community as well as to our families.,bring within reach,2022-11-10 19:40:09.744903,2022-11-10 19:38:19.682935,0,2,2,0.5,0.9048374180359595
narrow,сужать,to become less wide or to make something less wide,the road narrows after the bridge.,general,2022-11-10 19:40:09.744903,2022-11-10 19:38:19.673285,0,3,1,0.75,0.9672161004820059
